Filename;ClassId
04661.ppm;22
04662.ppm;22
04663.ppm;22
04664.ppm;22
04665.ppm;22
04666.ppm;22
04667.ppm;22
04668.ppm;22
04669.ppm;22
04670.ppm;22
04671.ppm;22
04672.ppm;22
04673.ppm;22
04674.ppm;22
04675.ppm;22
04676.ppm;22
04677.ppm;22
04678.ppm;22
04679.ppm;22
04680.ppm;22
04681.ppm;22
04682.ppm;22
04683.ppm;22
04684.ppm;22
04685.ppm;22
04686.ppm;22
04687.ppm;22
04688.ppm;22
04689.ppm;22
04690.ppm;22
04691.ppm;22
04692.ppm;22
04693.ppm;22
04694.ppm;22
04695.ppm;22
04696.ppm;22
04697.ppm;22
04698.ppm;22
04699.ppm;22
04700.ppm;22
04701.ppm;22
04702.ppm;22
04703.ppm;22
04704.ppm;22
04705.ppm;22
04706.ppm;22
04707.ppm;22
04708.ppm;22
04709.ppm;22
04710.ppm;22
04711.ppm;22
04712.ppm;22
04713.ppm;22
04714.ppm;22
04715.ppm;22
04716.ppm;22
04717.ppm;22
04718.ppm;22
04719.ppm;22
04720.ppm;22
04721.ppm;22
04722.ppm;22
04723.ppm;22
04724.ppm;22
04725.ppm;22
04726.ppm;22
04727.ppm;22
04728.ppm;22
04729.ppm;22
04730.ppm;22
04731.ppm;22
04732.ppm;22
04733.ppm;22
04734.ppm;22
04735.ppm;22
04736.ppm;22
04737.ppm;22
04738.ppm;22
04739.ppm;22
04740.ppm;22
04741.ppm;22
04742.ppm;22
04743.ppm;22
04744.ppm;22
04745.ppm;22
04746.ppm;22
04747.ppm;22
04748.ppm;22
04749.ppm;22
04750.ppm;22
04751.ppm;22
04752.ppm;22
04753.ppm;22
04754.ppm;22
04755.ppm;22
04756.ppm;22
04757.ppm;22
04758.ppm;22
04759.ppm;22
04760.ppm;22
04761.ppm;22
04762.ppm;22
04763.ppm;22
04764.ppm;22
04765.ppm;22
04766.ppm;22
04767.ppm;22
04768.ppm;22
04769.ppm;22
04770.ppm;22
04771.ppm;22
04772.ppm;22
04773.ppm;22
04774.ppm;22
04775.ppm;22
04776.ppm;22
04777.ppm;22
04778.ppm;22
04779.ppm;22
04780.ppm;22
04781.ppm;22
04782.ppm;22
04783.ppm;22
04784.ppm;22
04785.ppm;22
04786.ppm;22
04787.ppm;22
04788.ppm;22
04789.ppm;22
04790.ppm;22
04791.ppm;22
04792.ppm;22
04793.ppm;22
04794.ppm;22
04795.ppm;22
04796.ppm;22
04797.ppm;22
04798.ppm;22
04799.ppm;22
04800.ppm;22
04801.ppm;22
04802.ppm;22
04803.ppm;22
04804.ppm;22
04805.ppm;22
04806.ppm;22
04807.ppm;22
04808.ppm;22
04809.ppm;22
04810.ppm;22
04811.ppm;22
04812.ppm;22
04813.ppm;22
04814.ppm;22
04815.ppm;22
04816.ppm;22
04817.ppm;22
04818.ppm;22
04819.ppm;22
04820.ppm;22
04821.ppm;22
04822.ppm;22
04823.ppm;22
04824.ppm;22
04825.ppm;22
04826.ppm;22
04827.ppm;22
04828.ppm;22
04829.ppm;22
04830.ppm;22
04831.ppm;22
04832.ppm;22
04833.ppm;22
04834.ppm;22
04835.ppm;22
04836.ppm;22
04837.ppm;22
04838.ppm;22
04839.ppm;22
04840.ppm;22
04841.ppm;22
04842.ppm;22
04843.ppm;22
04844.ppm;22
04845.ppm;22
04846.ppm;22
04847.ppm;22
04848.ppm;22
04849.ppm;22
04850.ppm;22
04851.ppm;22
04852.ppm;22
04853.ppm;22
04854.ppm;22
04855.ppm;22
04856.ppm;22
04857.ppm;22
04858.ppm;22
04859.ppm;22
04860.ppm;22
04861.ppm;22
04862.ppm;22
04863.ppm;22
04864.ppm;22
04865.ppm;22
04866.ppm;22
04867.ppm;22
04868.ppm;22
04869.ppm;22
04870.ppm;22
04871.ppm;22
04872.ppm;22
04873.ppm;22
04874.ppm;22
04875.ppm;22
04876.ppm;22
04877.ppm;22
04878.ppm;22
04879.ppm;22
04880.ppm;22
04881.ppm;22
04882.ppm;22
04883.ppm;22
04884.ppm;22
04885.ppm;22
04886.ppm;22
04887.ppm;22
04888.ppm;22
04889.ppm;22
04890.ppm;22
04891.ppm;22
04892.ppm;22
04893.ppm;22
04894.ppm;22
04895.ppm;22
04896.ppm;22
04897.ppm;22
04898.ppm;22
04899.ppm;22
04900.ppm;22
04901.ppm;22
04902.ppm;22
04903.ppm;22
04904.ppm;22
04905.ppm;22
04906.ppm;22
04907.ppm;22
04908.ppm;22
04909.ppm;22
04910.ppm;22
04911.ppm;22
04912.ppm;22
04913.ppm;22
04914.ppm;22
04915.ppm;22
04916.ppm;22
04917.ppm;22
04918.ppm;22
04919.ppm;22
04920.ppm;22
04921.ppm;22
04922.ppm;22
04923.ppm;22
04924.ppm;22
04925.ppm;22
04926.ppm;22
04927.ppm;22
04928.ppm;22
04929.ppm;22
04930.ppm;22
04931.ppm;22
04932.ppm;22
04933.ppm;22
04934.ppm;22
04935.ppm;22
04936.ppm;22
04937.ppm;22
04938.ppm;22
04939.ppm;22
04940.ppm;22
04941.ppm;22
04942.ppm;22
04943.ppm;22
04944.ppm;22
04945.ppm;22
04946.ppm;22
04947.ppm;22
04948.ppm;22
04949.ppm;22
04950.ppm;22
04951.ppm;22
04952.ppm;22
04953.ppm;22
04954.ppm;22
04955.ppm;22
04956.ppm;22
04957.ppm;22
04958.ppm;22
04959.ppm;22
04960.ppm;22
04961.ppm;22
04962.ppm;22
04963.ppm;22
04964.ppm;22
04965.ppm;22
04966.ppm;22
04967.ppm;22
04968.ppm;22
04969.ppm;22
04970.ppm;22
04971.ppm;22
04972.ppm;22
04973.ppm;22
04974.ppm;22
04975.ppm;22
04976.ppm;22
04977.ppm;22
04978.ppm;22
04979.ppm;22
04980.ppm;22
04981.ppm;22
04982.ppm;22
04983.ppm;22
04984.ppm;22
04985.ppm;22
04986.ppm;22
04987.ppm;22
04988.ppm;22
04989.ppm;22
04990.ppm;22
04991.ppm;22
04992.ppm;22
04993.ppm;22
04994.ppm;22
04995.ppm;22
04996.ppm;22
04997.ppm;22
04998.ppm;22
04999.ppm;22
05000.ppm;22
05001.ppm;22
05002.ppm;22
05003.ppm;22
05004.ppm;22
05005.ppm;22
05006.ppm;22
05007.ppm;22
05008.ppm;22
05009.ppm;22
05010.ppm;22
05011.ppm;22
05012.ppm;22
05013.ppm;22
05014.ppm;22
05015.ppm;22
05016.ppm;22
05017.ppm;22
05018.ppm;22
05019.ppm;22
05020.ppm;22
05021.ppm;22
05022.ppm;22
05023.ppm;22
05024.ppm;22
05025.ppm;22
05026.ppm;22
05027.ppm;22
05028.ppm;22
05029.ppm;22
05030.ppm;22
05031.ppm;22
05032.ppm;22
05033.ppm;22
05034.ppm;22
05035.ppm;22
05036.ppm;22
05037.ppm;22
05038.ppm;22
05039.ppm;22
05040.ppm;22
05041.ppm;22
05042.ppm;22
05043.ppm;22
05044.ppm;22
05045.ppm;22
05046.ppm;22
05047.ppm;22
05048.ppm;22
05049.ppm;22
05050.ppm;22
05051.ppm;22
05052.ppm;22
05053.ppm;22
05054.ppm;22
05055.ppm;22
05056.ppm;22
05057.ppm;22
05058.ppm;22
05059.ppm;22
05060.ppm;22
05061.ppm;22
05062.ppm;22
05063.ppm;22
05064.ppm;22
05065.ppm;22
05066.ppm;22
05067.ppm;22
05068.ppm;22
05069.ppm;22
05070.ppm;22
05071.ppm;22
05072.ppm;22
05073.ppm;22
05074.ppm;22
05075.ppm;22
05076.ppm;22
05077.ppm;22
05078.ppm;22
05079.ppm;22
05080.ppm;22
05081.ppm;22
05082.ppm;22
05083.ppm;22
05084.ppm;22
05085.ppm;22
05086.ppm;22
05087.ppm;22
05088.ppm;22
05089.ppm;22
05090.ppm;22
05091.ppm;22
05092.ppm;22
05093.ppm;22
05094.ppm;22
05095.ppm;22
05096.ppm;22
05097.ppm;22
05098.ppm;22
05099.ppm;22
05100.ppm;22
05101.ppm;22
05102.ppm;22
05103.ppm;22
05104.ppm;22
05105.ppm;22
05106.ppm;22
05107.ppm;22
05108.ppm;22
05109.ppm;22
05110.ppm;22
05111.ppm;22
05112.ppm;22
05113.ppm;22
05114.ppm;22
05115.ppm;22
05116.ppm;22
05117.ppm;22
05118.ppm;22
05119.ppm;22
05120.ppm;22
05121.ppm;22
05122.ppm;22
05123.ppm;22
05124.ppm;22
05125.ppm;22
05126.ppm;22
05127.ppm;22
05128.ppm;22
05129.ppm;22
05130.ppm;22
05131.ppm;22
05132.ppm;22
05133.ppm;22
05134.ppm;22
05135.ppm;22
05136.ppm;22
05137.ppm;22
05138.ppm;22
05139.ppm;22
05140.ppm;22
05141.ppm;22
05142.ppm;22
05143.ppm;22
05144.ppm;22
05145.ppm;22
05146.ppm;22
05147.ppm;22
05148.ppm;22
05149.ppm;22
05150.ppm;22
05151.ppm;22
05152.ppm;22
05153.ppm;22
05154.ppm;22
05155.ppm;22
05156.ppm;22
05157.ppm;22
05158.ppm;22
05159.ppm;22
05160.ppm;22
05161.ppm;22
05162.ppm;22
05163.ppm;22
05164.ppm;22
05165.ppm;22
05166.ppm;22
05167.ppm;22
05168.ppm;22
05169.ppm;22
05170.ppm;22
05171.ppm;22
05172.ppm;22
05173.ppm;22
05174.ppm;22
05175.ppm;22
05176.ppm;22
05177.ppm;22
05178.ppm;22
05179.ppm;22
05180.ppm;22
05181.ppm;22
05182.ppm;22
05183.ppm;22
05184.ppm;22
05185.ppm;22
05186.ppm;22
05187.ppm;22
05188.ppm;22
05189.ppm;22
05190.ppm;22
05191.ppm;22
05192.ppm;22
05193.ppm;22
05194.ppm;22
05195.ppm;22
05196.ppm;22
05197.ppm;22
05198.ppm;22
05199.ppm;22
05200.ppm;22
05201.ppm;22
05202.ppm;22
05203.ppm;22
05204.ppm;22
05205.ppm;22
05206.ppm;22
05207.ppm;22
05208.ppm;22
05209.ppm;22
05210.ppm;22
05211.ppm;22
05212.ppm;22
05213.ppm;22
05214.ppm;22
05215.ppm;22
05216.ppm;22
05217.ppm;22
05218.ppm;22
05219.ppm;22
05220.ppm;22
05221.ppm;22
05222.ppm;22
05223.ppm;22
05224.ppm;22
05225.ppm;22
05226.ppm;22
05227.ppm;22
05228.ppm;22
05229.ppm;22
05230.ppm;22
05231.ppm;22
05232.ppm;22
05233.ppm;22
05234.ppm;22
05235.ppm;22
05236.ppm;22
05237.ppm;22
05238.ppm;22
05239.ppm;22
05240.ppm;22
05241.ppm;22
05242.ppm;22
05243.ppm;22
05244.ppm;22
05245.ppm;22
05246.ppm;22
05247.ppm;22
05248.ppm;22
05249.ppm;22
05250.ppm;22
05251.ppm;22
05252.ppm;22
05253.ppm;22
05254.ppm;22
05255.ppm;22
05256.ppm;22
05257.ppm;22
05258.ppm;22
05259.ppm;22
05260.ppm;22
05261.ppm;22
05262.ppm;22
05263.ppm;22
05264.ppm;22
05265.ppm;22
05266.ppm;22
05267.ppm;22
05268.ppm;22
05269.ppm;22
05270.ppm;22
05271.ppm;22
05272.ppm;22
05273.ppm;22
05274.ppm;22
05275.ppm;22
05276.ppm;22
05277.ppm;22
05278.ppm;22
05279.ppm;22
05280.ppm;22
05281.ppm;22
05282.ppm;22
05283.ppm;22
05284.ppm;22
05285.ppm;22
05286.ppm;22
05287.ppm;22
05288.ppm;22
05289.ppm;22
05290.ppm;22
05291.ppm;22
05292.ppm;22
05293.ppm;22
05294.ppm;22
05295.ppm;22
05296.ppm;22
05297.ppm;22
05298.ppm;22
05299.ppm;22
05300.ppm;22
05301.ppm;22
05302.ppm;22
05303.ppm;22
05304.ppm;22
05305.ppm;22
05306.ppm;22
05307.ppm;22
05308.ppm;22
05309.ppm;22
05310.ppm;22
05311.ppm;22
05312.ppm;22
05313.ppm;22
05314.ppm;22
05315.ppm;22
05316.ppm;22
05317.ppm;22
05318.ppm;22
05319.ppm;22
05320.ppm;22
05321.ppm;22
05322.ppm;22
05323.ppm;22
05324.ppm;22
05325.ppm;22
05326.ppm;22
05327.ppm;22
05328.ppm;22
05329.ppm;22
05330.ppm;22
05331.ppm;22
05332.ppm;22
05333.ppm;22
05334.ppm;22
05335.ppm;22
05336.ppm;22
05337.ppm;22
05338.ppm;22
05339.ppm;22
05340.ppm;22
05341.ppm;22
05342.ppm;22
05343.ppm;22
05344.ppm;22
05345.ppm;22
05346.ppm;22
05347.ppm;22
05348.ppm;22
05349.ppm;22
05350.ppm;22
05351.ppm;22
05352.ppm;22
05353.ppm;22
05354.ppm;22
05355.ppm;22
05356.ppm;22
05357.ppm;22
05358.ppm;22
05359.ppm;22
05360.ppm;22
05361.ppm;22
05362.ppm;22
05363.ppm;22
05364.ppm;22
05365.ppm;22
05366.ppm;22
05367.ppm;22
05368.ppm;22
05369.ppm;22
05370.ppm;22
05371.ppm;22
05372.ppm;22
05373.ppm;22
05374.ppm;22
05375.ppm;22
05376.ppm;22
05377.ppm;22
05378.ppm;22
05379.ppm;22
05380.ppm;22
05381.ppm;22
05382.ppm;22
05383.ppm;22
05384.ppm;22
05385.ppm;22
05386.ppm;22
05387.ppm;22
05388.ppm;22
05389.ppm;22
05390.ppm;22
05391.ppm;22
05392.ppm;22
05393.ppm;22
05394.ppm;22
05395.ppm;22
05396.ppm;22
05397.ppm;22
05398.ppm;22
05399.ppm;22
05400.ppm;22
05401.ppm;22
05402.ppm;22
05403.ppm;22
05404.ppm;22
05405.ppm;22
05406.ppm;22
05407.ppm;22
05408.ppm;22
05409.ppm;22
05410.ppm;22
05411.ppm;22
05412.ppm;22
05413.ppm;22
05414.ppm;22
05415.ppm;22
05416.ppm;22
05417.ppm;22
05418.ppm;22
05419.ppm;22
05420.ppm;22
05421.ppm;22
05422.ppm;22
05423.ppm;22
05424.ppm;22
05425.ppm;22
05426.ppm;22
05427.ppm;22
05428.ppm;22
05429.ppm;22
05430.ppm;22
05431.ppm;22
05432.ppm;22
05433.ppm;22
05434.ppm;22
05435.ppm;22
05436.ppm;22
05437.ppm;22
05438.ppm;22
05439.ppm;22
05440.ppm;22
05441.ppm;22
05442.ppm;22
05443.ppm;22
05444.ppm;22
05445.ppm;22
05446.ppm;22
05447.ppm;22
05448.ppm;22
05449.ppm;22
05450.ppm;22
05451.ppm;22
05452.ppm;22
05453.ppm;22
05454.ppm;22
05455.ppm;22
05456.ppm;22
05457.ppm;22
05458.ppm;22
05459.ppm;22
05460.ppm;22
05461.ppm;22
05462.ppm;22
05463.ppm;22
05464.ppm;22
05465.ppm;22
05466.ppm;22
05467.ppm;22
05468.ppm;22
05469.ppm;22
05470.ppm;22
05471.ppm;22
05472.ppm;22
05473.ppm;22
05474.ppm;22
05475.ppm;22
05476.ppm;22
05477.ppm;22
05478.ppm;22
05479.ppm;22
05480.ppm;22
05481.ppm;22
05482.ppm;22
05483.ppm;22
05484.ppm;22
05485.ppm;22
05486.ppm;22
05487.ppm;22
05488.ppm;22
05489.ppm;22
05490.ppm;22
05491.ppm;22
05492.ppm;22
05493.ppm;22
05494.ppm;22
05495.ppm;22
05496.ppm;22
05497.ppm;22
05498.ppm;22
05499.ppm;22
05500.ppm;22
05501.ppm;22
05502.ppm;22
05503.ppm;22
05504.ppm;22
05505.ppm;22
05506.ppm;22
05507.ppm;22
05508.ppm;22
05509.ppm;22
05510.ppm;22
05511.ppm;22
05512.ppm;22
05513.ppm;22
05514.ppm;22
05515.ppm;22
05516.ppm;22
05517.ppm;22
05518.ppm;22
05519.ppm;22
05520.ppm;22
05521.ppm;22
05522.ppm;22
05523.ppm;22
05524.ppm;22
05525.ppm;22
05526.ppm;22
05527.ppm;22
05528.ppm;22
05529.ppm;22
05530.ppm;22
05531.ppm;22
05532.ppm;22
05533.ppm;22
05534.ppm;22
05535.ppm;22
05536.ppm;22
05537.ppm;22
05538.ppm;22
05539.ppm;22
05540.ppm;22
05541.ppm;22
05542.ppm;22
05543.ppm;22
05544.ppm;22
05545.ppm;22
05546.ppm;22
05547.ppm;22
05548.ppm;22
05549.ppm;22
05550.ppm;22
05551.ppm;22
05552.ppm;22
05553.ppm;22
05554.ppm;22
05555.ppm;22
05556.ppm;22
05557.ppm;22
05558.ppm;22
05559.ppm;22
05560.ppm;22
05561.ppm;22
05562.ppm;22
05563.ppm;22
05564.ppm;22
05565.ppm;22
05566.ppm;22
05567.ppm;22
05568.ppm;22
05569.ppm;22
05570.ppm;22
05571.ppm;22
05572.ppm;22
05573.ppm;22
05574.ppm;22
05575.ppm;22
05576.ppm;22
05577.ppm;22
05578.ppm;22
05579.ppm;22
05580.ppm;22
05581.ppm;22
05582.ppm;22
05583.ppm;22
05584.ppm;22
05585.ppm;22
05586.ppm;22
05587.ppm;22
05588.ppm;22
05589.ppm;22
05590.ppm;22
05591.ppm;22
05592.ppm;22
05593.ppm;22
05594.ppm;22
05595.ppm;22
05596.ppm;22
05597.ppm;22
05598.ppm;22
05599.ppm;22
05600.ppm;22
05601.ppm;22
05602.ppm;22
05603.ppm;22
05604.ppm;22
05605.ppm;22
05606.ppm;22
05607.ppm;22
05608.ppm;22
05609.ppm;22
05610.ppm;22
05611.ppm;22
05612.ppm;22
05613.ppm;22
05614.ppm;22
05615.ppm;22
05616.ppm;22
05617.ppm;22
05618.ppm;22
05619.ppm;22
05620.ppm;22
05621.ppm;22
05622.ppm;22
05623.ppm;22
05624.ppm;22
05625.ppm;22
05626.ppm;22
05627.ppm;22
05628.ppm;22
05629.ppm;22
05630.ppm;22
05631.ppm;22
05632.ppm;22
05633.ppm;22
05634.ppm;22
05635.ppm;22
05636.ppm;22
05637.ppm;22
05638.ppm;22
05639.ppm;22
05640.ppm;22
05641.ppm;22
05642.ppm;22
05643.ppm;22
05644.ppm;22
05645.ppm;22
05646.ppm;22
05647.ppm;22
05648.ppm;22
05649.ppm;22
05650.ppm;22
05651.ppm;22
05652.ppm;22
05653.ppm;22
05654.ppm;22
05655.ppm;22
05656.ppm;22
05657.ppm;22
05658.ppm;22
05659.ppm;22
05660.ppm;22
05661.ppm;22
05662.ppm;22
05663.ppm;22
05664.ppm;22
05665.ppm;22
05666.ppm;22
05667.ppm;22
05668.ppm;22
05669.ppm;22
05670.ppm;22
05671.ppm;22
05672.ppm;22
05673.ppm;22
05674.ppm;22
05675.ppm;22
05676.ppm;22
05677.ppm;22
05678.ppm;22
05679.ppm;22
05680.ppm;22
05681.ppm;22
05682.ppm;22
05683.ppm;22
05684.ppm;22
05685.ppm;22
05686.ppm;22
05687.ppm;22
05688.ppm;22
05689.ppm;22
05690.ppm;22
05691.ppm;22
05692.ppm;22
05693.ppm;22
05694.ppm;22
05695.ppm;22
05696.ppm;22
05697.ppm;22
05698.ppm;22
05699.ppm;22
05700.ppm;22
05701.ppm;22
05702.ppm;22
05703.ppm;22
05704.ppm;22
05705.ppm;22
05706.ppm;22
05707.ppm;22
05708.ppm;22
05709.ppm;22
05710.ppm;22
05711.ppm;22
05712.ppm;22
05713.ppm;22
05714.ppm;22
05715.ppm;22
05716.ppm;22
05717.ppm;22
05718.ppm;22
05719.ppm;22
05720.ppm;22
05721.ppm;22
05722.ppm;22
05723.ppm;22
05724.ppm;22
05725.ppm;22
05726.ppm;22
05727.ppm;22
05728.ppm;22
05729.ppm;22
05730.ppm;22
05731.ppm;22
05732.ppm;22
05733.ppm;22
05734.ppm;22
05735.ppm;22
05736.ppm;22
05737.ppm;22
05738.ppm;22
05739.ppm;22
05740.ppm;22
05741.ppm;22
05742.ppm;22
05743.ppm;22
05744.ppm;22
05745.ppm;22
05746.ppm;22
05747.ppm;22
05748.ppm;22
05749.ppm;22
05750.ppm;22
05751.ppm;22
05752.ppm;22
05753.ppm;22
05754.ppm;22
05755.ppm;22
05756.ppm;22
05757.ppm;22
05758.ppm;22
05759.ppm;22
05760.ppm;22
05761.ppm;22
05762.ppm;22
05763.ppm;22
05764.ppm;22
05765.ppm;22
05766.ppm;22
05767.ppm;22
05768.ppm;22
05769.ppm;22
05770.ppm;22
05771.ppm;22
05772.ppm;22
05773.ppm;22
05774.ppm;22
05775.ppm;22
05776.ppm;22
05777.ppm;22
05778.ppm;22
05779.ppm;22
05780.ppm;22
05781.ppm;22
05782.ppm;22
05783.ppm;22
05784.ppm;22
05785.ppm;22
05786.ppm;22
05787.ppm;22
05788.ppm;22
05789.ppm;22
05790.ppm;22
05791.ppm;22
05792.ppm;22
05793.ppm;22
05794.ppm;22
05795.ppm;22
05796.ppm;22
05797.ppm;22
05798.ppm;22
05799.ppm;22
05800.ppm;22
05801.ppm;22
05802.ppm;22
05803.ppm;22
05804.ppm;22
05805.ppm;22
05806.ppm;22
05807.ppm;22
05808.ppm;22
05809.ppm;22
05810.ppm;22
05811.ppm;22
05812.ppm;22
05813.ppm;22
05814.ppm;22
05815.ppm;22
05816.ppm;22
05817.ppm;22
05818.ppm;22
05819.ppm;22
05820.ppm;22
05821.ppm;22
05822.ppm;22
05823.ppm;22
05824.ppm;22
05825.ppm;22
05826.ppm;22
05827.ppm;22
05828.ppm;22
05829.ppm;22
05830.ppm;22
05831.ppm;22
05832.ppm;22
05833.ppm;22
05834.ppm;22
05835.ppm;22
05836.ppm;22
05837.ppm;22
05838.ppm;22
05839.ppm;22
05840.ppm;22
05841.ppm;22
05842.ppm;22
05843.ppm;22
05844.ppm;22
05845.ppm;22
05846.ppm;22
05847.ppm;22
05848.ppm;22
05849.ppm;22
05850.ppm;22
05851.ppm;22
05852.ppm;22
05853.ppm;22
05854.ppm;22
05855.ppm;22
05856.ppm;22
05857.ppm;22
05858.ppm;22
05859.ppm;22
05860.ppm;22
05861.ppm;22
05862.ppm;22
05863.ppm;22
05864.ppm;22
05865.ppm;22
05866.ppm;22
05867.ppm;22
05868.ppm;22
05869.ppm;22
05870.ppm;22
05871.ppm;22
05872.ppm;22
05873.ppm;22
05874.ppm;22
05875.ppm;22
05876.ppm;22
05877.ppm;22
05878.ppm;22
05879.ppm;22
05880.ppm;22
05881.ppm;22
05882.ppm;22
05883.ppm;22
05884.ppm;22
05885.ppm;22
05886.ppm;22
05887.ppm;22
05888.ppm;22
05889.ppm;22
05890.ppm;22
05891.ppm;22
05892.ppm;22
05893.ppm;22
05894.ppm;22
05895.ppm;22
05896.ppm;22
05897.ppm;22
05898.ppm;22
05899.ppm;22
05900.ppm;22
05901.ppm;22
05902.ppm;22
05903.ppm;22
05904.ppm;22
05905.ppm;22
05906.ppm;22
05907.ppm;22
05908.ppm;22
05909.ppm;22
05910.ppm;22
05911.ppm;22
05912.ppm;22
05913.ppm;22
05914.ppm;22
05915.ppm;22
05916.ppm;22
05917.ppm;22
05918.ppm;22
05919.ppm;22
05920.ppm;22
05921.ppm;22
05922.ppm;22
05923.ppm;22
05924.ppm;22
05925.ppm;22
05926.ppm;22
05927.ppm;22
05928.ppm;22
05929.ppm;22
05930.ppm;22
05931.ppm;22
05932.ppm;22
05933.ppm;22
05934.ppm;22
05935.ppm;22
05936.ppm;22
05937.ppm;22
05938.ppm;22
05939.ppm;22
05940.ppm;22
05941.ppm;22
05942.ppm;22
05943.ppm;22
05944.ppm;22
05945.ppm;22
05946.ppm;22
05947.ppm;22
05948.ppm;22
05949.ppm;22
05950.ppm;22
05951.ppm;22
05952.ppm;22
05953.ppm;22
05954.ppm;22
05955.ppm;22
05956.ppm;22
05957.ppm;22
05958.ppm;22
05959.ppm;22
05960.ppm;22
05961.ppm;22
05962.ppm;22
05963.ppm;22
05964.ppm;22
05965.ppm;22
05966.ppm;22
05967.ppm;22
05968.ppm;22
05969.ppm;22
05970.ppm;22
05971.ppm;22
05972.ppm;22
05973.ppm;22
05974.ppm;22
05975.ppm;22
05976.ppm;22
05977.ppm;22
05978.ppm;22
05979.ppm;22
05980.ppm;22
05981.ppm;22
05982.ppm;22
05983.ppm;22
05984.ppm;22
05985.ppm;22
05986.ppm;22
05987.ppm;22
05988.ppm;22
05989.ppm;22
05990.ppm;22
05991.ppm;22
05992.ppm;22
05993.ppm;22
05994.ppm;22
05995.ppm;22
05996.ppm;22
05997.ppm;22
05998.ppm;22
05999.ppm;22
06000.ppm;22
06001.ppm;22
06002.ppm;22
06003.ppm;22
06004.ppm;22
06005.ppm;22
06006.ppm;22
06007.ppm;22
06008.ppm;22
06009.ppm;22
06010.ppm;22
06011.ppm;22
06012.ppm;22
06013.ppm;22
06014.ppm;22
06015.ppm;22
06016.ppm;22
06017.ppm;22
06018.ppm;22
06019.ppm;22
06020.ppm;22
06021.ppm;22
06022.ppm;22
06023.ppm;22
06024.ppm;22
06025.ppm;22
06026.ppm;22
06027.ppm;22
06028.ppm;22
06029.ppm;22
06030.ppm;22
06031.ppm;22
06032.ppm;22
06033.ppm;22
06034.ppm;22
06035.ppm;22
06036.ppm;22
06037.ppm;22
06038.ppm;22
06039.ppm;22
06040.ppm;22
06041.ppm;22
06042.ppm;22
06043.ppm;22
06044.ppm;22
06045.ppm;22
06046.ppm;22
06047.ppm;22
06048.ppm;22
06049.ppm;22
06050.ppm;22
06051.ppm;22
06052.ppm;22
06053.ppm;22
06054.ppm;22
06055.ppm;22
06056.ppm;22
06057.ppm;22
06058.ppm;22
06059.ppm;22
06060.ppm;22
06061.ppm;22
06062.ppm;22
06063.ppm;22
06064.ppm;22
06065.ppm;22
06066.ppm;22
06067.ppm;22
06068.ppm;22
06069.ppm;22
06070.ppm;22
06071.ppm;22
06072.ppm;22
06073.ppm;22
06074.ppm;22
06075.ppm;22
06076.ppm;22
06077.ppm;22
06078.ppm;22
06079.ppm;22
06080.ppm;22
06081.ppm;22
06082.ppm;22
06083.ppm;22
06084.ppm;22
06085.ppm;22
06086.ppm;22
06087.ppm;22
06088.ppm;22
06089.ppm;22
06090.ppm;22
06091.ppm;22
06092.ppm;22
06093.ppm;22
06094.ppm;22
06095.ppm;22
06096.ppm;22
06097.ppm;22
06098.ppm;22
06099.ppm;22
06100.ppm;22
06101.ppm;22
06102.ppm;22
06103.ppm;22
06104.ppm;22
06105.ppm;22
06106.ppm;22
06107.ppm;22
06108.ppm;22
06109.ppm;22
06110.ppm;22
06111.ppm;22
06112.ppm;22
06113.ppm;22
06114.ppm;22
06115.ppm;22
06116.ppm;22
06117.ppm;22
06118.ppm;22
06119.ppm;22
06120.ppm;22
06121.ppm;22
06122.ppm;22
06123.ppm;22
06124.ppm;22
06125.ppm;22
06126.ppm;22
06127.ppm;22
06128.ppm;22
06129.ppm;22
06130.ppm;22
06131.ppm;22
06132.ppm;22
06133.ppm;22
06134.ppm;22
06135.ppm;22
06136.ppm;22
06137.ppm;22
06138.ppm;22
06139.ppm;22
06140.ppm;22
06141.ppm;22
06142.ppm;22
06143.ppm;22
06144.ppm;22
06145.ppm;22
06146.ppm;22
06147.ppm;22
06148.ppm;22
06149.ppm;22
06150.ppm;22
06151.ppm;22
06152.ppm;22
06153.ppm;22
06154.ppm;22
06155.ppm;22
06156.ppm;22
06157.ppm;22
06158.ppm;22
06159.ppm;22
06160.ppm;22
06161.ppm;22
06162.ppm;22
06163.ppm;22
06164.ppm;22
06165.ppm;22
06166.ppm;22
06167.ppm;22
06168.ppm;22
06169.ppm;22
06170.ppm;22
06171.ppm;22
06172.ppm;22
06173.ppm;22
06174.ppm;22
06175.ppm;22
06176.ppm;22
06177.ppm;22
06178.ppm;22
06179.ppm;22
06180.ppm;22
06181.ppm;22
06182.ppm;22
06183.ppm;22
06184.ppm;22
06185.ppm;22
06186.ppm;22
06187.ppm;22
06188.ppm;22
06189.ppm;22
06190.ppm;22
06191.ppm;22
06192.ppm;22
06193.ppm;22
06194.ppm;22
06195.ppm;22
06196.ppm;22
06197.ppm;22
06198.ppm;22
06199.ppm;22
06200.ppm;22
06201.ppm;22
06202.ppm;22
06203.ppm;22
06204.ppm;22
06205.ppm;22
06206.ppm;22
06207.ppm;22
06208.ppm;22
06209.ppm;22
06210.ppm;22
06211.ppm;22
06212.ppm;22
06213.ppm;22
06214.ppm;22
